Date,Time,Username,Mac Address,Access Point
20/10/2021,8:54:48,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:54:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:54:48,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:55:19,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:55:19,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:55:19,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:55:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:55:19,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:55:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:55:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:55:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:55:19,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:55:49,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:55:49,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:55:49,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:55:49,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:55:49,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:55:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:55:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:55:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:55:49,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:56:19,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:56:19,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:56:19,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:56:19,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:56:19,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:56:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:56:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:56:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:56:19,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:56:50,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:56:50,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:56:50,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:56:50,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:56:50,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:56:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:56:50,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:56:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:56:50,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:57:20,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:57:20,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:57:20,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:57:20,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:57:20,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:57:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:57:20,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:57:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:57:20,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:57:51,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:57:51,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:57:51,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:57:51,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:57:51,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:57:51,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:57:51,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:57:51,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:57:51,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:58:22,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:58:22,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:58:22,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:58:22,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:58:22,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:58:22,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:58:22,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:58:22,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:58:22,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:58:52,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:58:52,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:58:52,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:58:52,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:58:52,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:58:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:58:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:58:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:58:52,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:59:23,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:59:23,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco1
20/10/2021,8:59:23,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:59:23,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:59:23,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:59:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:59:23,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:59:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:59:23,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,8:59:53,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,8:59:53,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,8:59:53,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,8:59:53,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,8:59:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,8:59:53,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,8:59:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,8:59:53,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:0:24,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:0:24,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:0:24,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:0:24,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:0:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:0:24,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:0:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:0:24,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:0:54,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:0:54,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:0:54,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:0:54,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:0:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:0:54,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:0:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:0:54,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:1:25,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:1:25,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:1:25,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:1:25,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:1:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:1:25,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:1:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:1:25,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:1:55,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:1:55,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:1:55,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:1:55,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:1:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:1:55,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:1:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:1:55,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:2:25,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:2:25,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:2:25,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:2:25,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:2:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:2:25,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:2:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:2:25,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:2:56,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:2:56,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:2:56,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:2:56,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:2:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:2:56,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:2:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:2:56,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:3:26,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:3:26,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:3:26,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:3:26,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:3:26,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:3:26,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:3:26,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:3:26,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:3:57,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:3:57,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:3:57,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:3:57,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:3:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:3:57,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:3:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:3:57,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:4:27,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:4:27,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:4:27,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:4:27,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:4:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:4:27,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:4:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:4:27,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:4:58,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:4:58,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:4:58,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:4:58,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:4:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:4:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:4:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:4:58,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:5:28,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:5:28,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:5:28,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:5:28,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:5:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:5:28,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:5:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:5:28,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:5:59,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:5:59,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:5:59,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:5:59,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:5:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:5:59,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:5:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:5:59,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:6:29,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:6:29,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:6:29,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:6:29,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:6:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:6:29,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:6:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:6:29,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:7:0,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:7:0,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:7:0,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:7:0,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:7:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:7:0,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:7:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:7:0,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:7:30,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:7:30,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:7:30,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:7:30,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:7:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:7:30,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:7:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:7:30,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:8:1,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:8:1,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:8:1,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:8:1,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:8:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:8:1,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:8:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:8:1,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:8:31,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:8:31,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:8:31,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:8:31,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:8:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:8:31,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:8:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:8:31,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:9:2,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:9:2,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:9:2,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:9:2,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:9:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:9:2,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:9:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:9:2,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:9:32,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:9:32,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:9:32,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:9:32,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:9:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:9:32,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:9:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:9:32,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:10:3,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:10:3,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:10:3,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:10:3,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:10:3,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:10:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:10:3,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:10:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:10:3,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:10:33,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:10:33,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:10:33,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:10:33,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:10:33,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:10:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:10:33,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:10:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:10:33,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:11:15,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:11:15,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:11:15,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:11:15,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:11:15,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:11:15,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:11:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:11:15,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:11:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:11:15,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:11:46,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:11:46,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:11:46,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:11:46,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:11:46,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:11:46,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:11:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:11:46,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:11:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:11:46,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:12:16,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:12:16,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:12:16,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:12:16,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:12:16,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:12:16,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:12:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:12:16,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:12:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:12:16,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:12:47,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:12:47,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:12:47,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:12:47,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
20/10/2021,9:12:47,xavier.aizaga,6a:3f:63:6d:5b:f9,Admin_Tec
20/10/2021,9:12:47,xavier.aizaga,90:cc:df:78:ab:18,Admin_Tec
20/10/2021,9:12:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
20/10/2021,9:12:47,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
20/10/2021,9:12:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
20/10/2021,9:12:47,oscar.moreno,e0:dc:ff:03:1a:bd,Domo_Teleco2
20/10/2021,9:13:17,gjimenez,30:07:4d:99:9d:38,Admin_Tec
20/10/2021,9:13:17,cti\danny.torres,3c:91:80:24:40:e9,Admin_Tec
20/10/2021,9:13:17,ivaleriano,4c:d1:a1:b4:60:2d,Domo_Teleco2
20/10/2021,9:13:17,xavier.aizaga,60:14:b3:60:c2:0f,Admin_Tec
